course_id,course_name,start_date,end_date,student_count
2,Machine Learning Systems: Low-Energy VLSI Architectures and Applications,2022-09-29,2023-09-29,1
6,2-Minute Paper: Series 2 ID2,2022-07-19,2023-07-19,5
8,2-Minute Paper: Series 2,2022-07-19,2023-07-19,5
